iter	Passed	Remaining
0	156	156395
1	167	83624
2	184	61149
3	197	49212
4	211	42055
5	226	37445
6	236	33564
7	246	30590
8	258	28479
9	269	26662
10	276	24824
11	283	23309
12	288	21899
13	293	20646
14	298	19603
15	305	18804
16	310	17980
17	316	17256
18	320	16572
19	325	15957
20	331	15468
21	336	14962
22	340	14484
23	347	14119
24	351	13712
25	356	13355
26	361	13041
27	366	12731
28	371	12434
29	376	12184
30	381	11917
31	386	11678
32	390	11450
33	396	11269
34	401	11063
35	406	10878
36	412	10723
37	416	10551
38	421	10384
39	426	10242
40	431	10093
41	436	9948
42	441	9836
43	446	9707
44	451	9577
45	457	9487
46	461	9364
47	466	9257
48	472	9177
49	477	9073
50	482	8977
51	487	8890
52	492	8808
53	497	8715
54	503	8659
55	508	8573
56	513	8495
57	519	8437
58	524	8361
59	528	8281
60	534	8223
61	538	8149
62	543	8083
63	547	8011
64	552	7953
65	557	7893
66	562	7831
67	567	7774
68	572	7718
69	576	7663
70	583	7629
71	587	7577
72	592	7523
73	598	7492
74	603	7444
75	608	7395
76	613	7358
77	618	7308
78	623	7265
79	628	7228
80	633	7186
81	637	7140
82	643	7106
83	647	7064
84	652	7025
85	657	6988
86	662	6957
87	667	6916
88	672	6881
89	679	6872
90	684	6836
91	689	6806
92	694	6771
93	698	6735
94	703	6702
95	709	6680
96	714	6647
97	718	6614
98	724	6597
99	729	6567
100	734	6534
101	739	6511
102	744	6479
103	749	6453
104	754	6429
105	758	6399
106	763	6371
107	768	6350
108	773	6320
109	778	6297
110	783	6274
111	788	6255
112	793	6228
113	799	6211
114	803	6185
115	808	6161
116	813	6137
117	818	6118
118	823	6095
119	828	6073
120	834	6058
121	838	6035
122	842	6009
123	849	5998
124	853	5977
125	858	5954
126	865	5948
127	870	5927
128	874	5905
129	880	5890
130	884	5868
131	889	5852
132	895	5840
133	900	5820
134	904	5798
135	911	5787
136	915	5766
137	920	5748
138	925	5734
139	930	5715
140	934	5695
141	940	5680
142	944	5660
143	949	5642
144	954	5625
145	959	5613
146	964	5593
147	968	5578
148	974	5568
149	979	5550
150	984	5532
151	989	5519
152	993	5501
153	998	5485
154	1003	5471
155	1008	5454
156	1012	5437
157	1017	5424
158	1023	5412
159	1027	5396
160	1032	5380
161	1038	5372
162	1043	5358
163	1048	5342
164	1057	5352
165	1062	5339
166	1068	5328
167	1072	5313
168	1077	5297
169	1082	5287
170	1087	5272
171	1092	5258
172	1097	5248
173	1102	5235
174	1107	5220
175	1112	5208
176	1117	5197
177	1122	5185
178	1127	5171
179	1132	5159
180	1136	5144
181	1141	5131
182	1147	5124
183	1152	5111
184	1156	5096
185	1163	5090
186	1168	5079
187	1172	5064
188	1178	5055
189	1182	5042
190	1187	5030
191	1193	5021
192	1199	5014
193	1203	5001
194	1209	4995
195	1214	4981
196	1219	4968
197	1225	4962
198	1230	4951
199	1234	4938
200	1240	4930
201	1244	4917
202	1249	4906
203	1255	4897
204	1259	4885
205	1264	4873
206	1269	4863
207	1274	4853
208	1279	4843
209	1285	4834
210	1290	4824
211	1295	4814
212	1300	4804
213	1304	4792
214	1309	4781
215	1314	4771
216	1318	4759
217	1323	4748
218	1328	4737
219	1334	4730
220	1339	4720
221	1343	4709
222	1349	4703
223	1354	4693
224	1359	4682
225	1364	4674
226	1369	4663
227	1374	4652
228	1379	4644
229	1384	4633
230	1388	4623
231	1394	4615
232	1399	4605
233	1403	4594
234	1409	4587
235	1413	4577
236	1418	4567
237	1423	4556
238	1431	4556
239	1435	4546
240	1441	4539
241	1453	4554
242	1464	4561
243	1476	4573
244	1489	4588
245	1531	4693
246	1544	4709
247	1560	4730
248	1565	4721
249	1570	4712
250	1575	4701
251	1580	4690
252	1585	4681
253	1590	4670
254	1594	4659
255	1600	4652
256	1605	4641
257	1610	4630
258	1616	4623
259	1620	4613
260	1625	4601
261	1630	4593
262	1635	4581
263	1640	4572
264	1645	4563
265	1650	4553
266	1655	4543
267	1660	4535
268	1665	4525
269	1670	4515
270	1674	4504
271	1680	4497
272	1684	4486
273	1690	4478
274	1695	4468
275	1699	4458
276	1704	4447
277	1709	4439
278	1714	4430
279	1718	4420
280	1724	4413
281	1729	4403
282	1734	4393
283	1740	4387
284	1744	4377
285	1749	4367
286	1754	4359
287	1759	4349
288	1764	4340
289	1769	4331
290	1774	4324
291	1779	4314
292	1784	4306
293	1789	4297
294	1794	4288
295	1799	4280
296	1804	4271
297	1809	4261
298	1813	4252
299	1819	4244
300	1824	4236
301	1829	4228
302	1834	4219
303	1838	4210
304	1843	4200
305	1849	4194
306	1854	4186
307	1858	4176
308	1865	4171
309	1870	4162
310	1874	4152
311	1880	4145
312	1884	4136
313	1889	4127
314	1895	4121
315	1900	4112
316	1904	4104
317	1911	4099
318	1916	4091
319	1921	4082
320	1927	4076
321	1931	4067
322	1936	4059
323	1941	4051
324	1946	4042
325	1951	4034
326	1956	4027
327	1963	4021
328	1967	4013
329	1973	4006
330	1977	3997
331	1982	3988
332	1987	3981
333	1992	3973
334	1997	3965
335	2003	3959
336	2008	3951
337	2013	3943
338	2018	3936
339	2023	3927
340	2028	3919
341	2032	3910
342	2038	3904
343	2043	3896
344	2048	3888
345	2054	3882
346	2058	3874
347	2063	3865
348	2068	3858
349	2073	3850
350	2078	3842
351	2083	3835
352	2088	3827
353	2092	3819
354	2099	3814
355	2103	3805
356	2108	3797
357	2114	3791
358	2118	3782
359	2123	3775
360	2128	3767
361	2133	3759
362	2137	3751
363	2142	3743
364	2147	3736
365	2152	3727
366	2156	3719
367	2165	3718
368	2170	3711
369	2175	3704
370	2180	3697
371	2185	3689
372	2189	3681
373	2195	3674
374	2200	3667
375	2204	3658
376	2209	3651
377	2214	3643
378	2218	3635
379	2224	3630
380	2229	3621
381	2234	3614
382	2239	3608
383	2244	3600
384	2249	3592
385	2254	3586
386	2259	3578
387	2264	3571
388	2269	3564
389	2273	3556
390	2278	3548
391	2283	3541
392	2289	3535
393	2293	3528
394	2298	3520
395	2304	3515
396	2309	3507
397	2313	3500
398	2319	3493
399	2324	3486
400	2328	3478
401	2334	3472
402	2338	3464
403	2343	3456
404	2349	3452
405	2354	3444
406	2359	3437
407	2364	3431
408	2369	3423
409	2374	3416
410	2379	3409
411	2383	3402
412	2388	3394
413	2393	3387
414	2398	3380
415	2402	3372
416	2407	3365
417	2413	3359
418	2417	3352
419	2422	3344
420	2428	3339
421	2432	3331
422	2437	3324
423	2442	3318
424	2447	3310
425	2451	3303
426	2456	3296
427	2461	3289
428	2465	3282
429	2470	3275
430	2476	3269
431	2481	3262
432	2485	3254
433	2493	3251
434	2498	3245
435	2503	3238
436	2508	3231
437	2513	3225
438	2517	3217
439	2523	3211
440	2528	3204
441	2533	3197
442	2538	3192
443	2543	3185
444	2547	3177
445	2554	3172
446	2558	3165
447	2563	3158
448	2568	3151
449	2573	3144
450	2577	3137
451	2581	3130
452	2589	3126
453	2594	3119
454	2599	3114
455	2604	3107
456	2609	3100
457	2614	3094
458	2619	3087
459	2624	3080
460	2628	3073
461	2634	3067
462	2638	3060
463	2643	3053
