iter	Passed	Remaining
0	136	136250
1	141	70382
2	149	49536
3	154	38422
4	160	31969
5	166	27546
6	171	24290
7	180	22415
8	185	20407
9	195	19337
10	200	17985
11	207	17079
12	211	16072
13	215	15162
14	218	14338
15	222	13690
16	225	13028
17	229	12499
18	231	11956
19	234	11497
20	236	11038
21	238	10622
22	241	10259
23	243	9897
24	248	9686
25	250	9380
26	252	9088
27	254	8823
28	255	8570
29	257	8339
30	261	8181
31	263	7972
32	265	7781
33	267	7596
34	269	7418
35	270	7252
36	273	7115
37	277	7019
38	279	6875
39	281	6749
40	282	6618
41	284	6495
42	286	6376
43	291	6327
44	293	6221
45	294	6115
46	297	6025
47	298	5929
48	300	5834
49	302	5750
50	307	5730
51	311	5674
52	313	5594
53	314	5516
54	316	5441
55	321	5419
56	323	5354
57	325	5286
58	327	5219
59	329	5155
60	331	5099
61	334	5055
62	336	5002
63	338	4950
64	340	4895
65	342	4843
66	344	4790
67	346	4746
68	349	4721
69	352	4678
70	353	4631
71	355	4585
72	357	4539
73	360	4504
74	361	4463
75	363	4424
76	365	4384
77	367	4343
78	369	4304
79	371	4272
80	373	4235
81	377	4224
82	379	4190
83	381	4156
84	383	4123
85	384	4090
86	386	4058
87	390	4045
88	392	4017
89	394	3986
90	395	3955
91	397	3926
92	400	3903
93	401	3874
94	406	3874
95	408	3849
96	410	3823
97	412	3797
98	415	3777
99	416	3751
100	421	3753
101	423	3731
102	425	3706
103	427	3682
104	430	3671
105	432	3651
106	435	3634
107	437	3611
108	439	3592
109	441	3571
110	443	3548
111	445	3530
112	447	3515
113	450	3500
114	452	3482
115	454	3462
116	456	3443
117	458	3423
118	460	3407
119	464	3406
120	466	3390
121	468	3372
122	470	3355
123	472	3339
124	474	3322
125	478	3321
126	480	3305
127	482	3287
128	484	3271
129	486	3257
130	488	3241
131	493	3243
132	495	3228
133	497	3212
134	498	3195
135	500	3182
136	502	3166
137	504	3151
138	508	3147
139	511	3140
140	513	3125
141	515	3113
142	517	3098
143	521	3101
144	523	3088
145	525	3073
146	527	3059
147	528	3045
148	531	3033
149	535	3033
150	537	3022
151	539	3010
152	541	2996
153	543	2983
154	545	2971
155	546	2958
156	551	2958
157	553	2947
158	554	2934
159	556	2922
160	558	2909
161	560	2899
162	564	2897
163	566	2887
164	568	2876
165	570	2864
166	572	2853
167	574	2845
168	576	2834
169	581	2836
170	582	2826
171	584	2815
172	586	2804
173	588	2795
174	590	2784
175	595	2787
176	597	2778
177	599	2767
178	601	2757
179	603	2749
180	605	2738
181	608	2736
182	611	2728
183	612	2717
184	614	2707
185	616	2697
186	618	2689
187	620	2680
188	625	2682
189	626	2672
190	628	2662
191	630	2653
192	632	2644
193	634	2634
194	635	2624
195	641	2629
196	642	2620
197	644	2611
198	647	2605
199	649	2596
200	650	2586
201	656	2592
202	658	2583
203	659	2574
204	663	2573
205	665	2565
206	669	2565
207	671	2556
208	673	2549
209	675	2541
210	677	2532
211	679	2526
212	683	2526
213	685	2519
214	688	2512
215	689	2504
216	691	2495
217	693	2488
218	695	2480
219	700	2482
220	702	2475
221	704	2467
222	706	2460
223	707	2452
224	710	2446
225	714	2448
226	717	2441
227	718	2433
228	720	2425
229	722	2417
230	724	2413
231	728	2411
232	731	2407
233	733	2399
234	734	2391
235	736	2384
236	738	2378
237	740	2371
238	743	2368
239	745	2362
240	747	2354
241	749	2348
242	751	2342
243	753	2334
244	758	2337
245	760	2330
246	762	2323
247	763	2315
248	765	2310
249	767	2303
250	769	2296
251	774	2299
252	776	2293
253	778	2286
254	780	2279
255	784	2278
256	788	2280
257	791	2275
258	792	2268
259	794	2261
260	796	2256
261	798	2249
262	801	2245
263	803	2240
264	805	2233
265	807	2227
266	809	2221
267	811	2215
268	812	2209
269	817	2210
270	819	2204
271	821	2198
272	823	2192
273	825	2186
