iter	Logloss
0	0.6893124058
1	0.6841546495
2	0.6794584522
3	0.6752003425
4	0.6698201136
5	0.6650956624
6	0.6610040874
7	0.6563407464
8	0.6526047382
9	0.6483383548
10	0.644589095
11	0.640874071
12	0.6371322474
13	0.6334819941
14	0.6295292434
15	0.6257202394
16	0.6220818205
17	0.6180972201
18	0.6145964625
19	0.6108000522
20	0.6076524782
21	0.6047290614
22	0.6009754869
23	0.597401535
24	0.5939610561
25	0.5911218731
26	0.5880947426
27	0.5851843397
28	0.5820513216
29	0.5794337319
30	0.5768415934
31	0.5739940659
32	0.5709722832
33	0.5688459811
34	0.5659702619
35	0.5628040718
36	0.5601974839
37	0.5574728377
38	0.5547774845
39	0.5517359433
40	0.5489893947
41	0.5464105619
42	0.5441487523
43	0.5419856752
44	0.539584472
45	0.5368708904
46	0.5340373729
47	0.5314821211
48	0.5289259898
49	0.5267378255
50	0.5248481481
51	0.5225043794
52	0.5204115154
53	0.5179604816
54	0.5158399439
55	0.5139648156
56	0.5122291553
57	0.5099445991
58	0.5078010685
59	0.5060789019
60	0.5039205687
61	0.5017390116
62	0.4999686524
63	0.4983014229
64	0.4966476786
65	0.4952211654
66	0.4932349283
67	0.4912182499
68	0.4893096828
69	0.4876438955
70	0.4859036459
71	0.4842697082
72	0.4827191156
73	0.481067488
74	0.4787567034
75	0.4768958052
76	0.4752337787
77	0.4738808712
78	0.472732876
79	0.4710202362
80	0.469723338
81	0.4681797916
82	0.4667730392
83	0.4654399998
84	0.4638071394
85	0.4623218172
86	0.4608877858
87	0.4592404119
88	0.457708548
89	0.456123961
90	0.4548660995
91	0.4534577619
92	0.4518112888
93	0.4506281693
94	0.4492604452
95	0.4480866812
96	0.4469923082
97	0.44600997
98	0.44482383
99	0.443513942
100	0.4421797431
101	0.4409001988
102	0.43968048
103	0.4386944729
104	0.4373557669
105	0.4363181628
106	0.4349183759
107	0.433365659
108	0.4322893522
109	0.431160934
110	0.4302990806
111	0.4292170337
112	0.4282441071
113	0.4272952032
114	0.4262116362
115	0.4254097931
116	0.4241724133
117	0.4233928343
118	0.4220410516
119	0.4209336029
120	0.4202128056
121	0.4188804903
122	0.4176560029
123	0.4169065997
124	0.4159733975
125	0.4150444299
126	0.4139073056
127	0.413016793
128	0.4121169793
129	0.4114016783
130	0.4104667576
131	0.4093361397
132	0.4082480219
133	0.4074639893
134	0.4065980193
135	0.4060631472
136	0.405130102
137	0.4042111149
138	0.4033721086
139	0.4025305697
140	0.4014754838
141	0.4006285904
142	0.4000097812
143	0.3992131699
144	0.3986327069
145	0.3980161511
146	0.3970174958
147	0.3960749494
148	0.3954265296
149	0.3948075949
150	0.3940044658
151	0.3930499053
152	0.3923340527
153	0.3916433657
154	0.3907463581
155	0.3901941316
156	0.3892764593
157	0.3885608363
158	0.3879672104
159	0.3874739689
160	0.3867558508
161	0.3862068009
162	0.3854301587
163	0.3848195168
164	0.3841696633
165	0.3833106358
166	0.3827784012
167	0.3819639075
168	0.3811386421
169	0.3804175127
170	0.3797552878
171	0.3790453404
172	0.3783988663
173	0.3776555905
174	0.3770535095
175	0.3761805328
176	0.3753093861
177	0.3747161514
178	0.3743017545
179	0.3738111816
180	0.3731436577
181	0.3726762005
182	0.3721702655
183	0.3714975347
184	0.3706903018
185	0.3698236034
186	0.3693076219
187	0.3687777491
188	0.3680539668
189	0.3674739966
190	0.3669186649
191	0.3663414807
192	0.3657514688
193	0.3650391495
194	0.3644181974
195	0.363965331
196	0.3633652651
197	0.3627765701
198	0.3622352552
199	0.3615937095
200	0.3608958927
201	0.3603257588
202	0.3598274095
203	0.3593260172
204	0.358774927
205	0.3580879275
206	0.3575623162
207	0.3570466241
208	0.35635258
209	0.3558197629
210	0.3553023783
211	0.3547167954
212	0.3539850181
213	0.3533710724
214	0.3527600375
215	0.3522826379
216	0.3517604111
217	0.3511936426
218	0.3506320879
219	0.3502910459
220	0.3499368906
221	0.3495210082
222	0.3490904286
223	0.3482962875
224	0.3478622083
225	0.3472411564
226	0.3469481696
227	0.346460164
228	0.3459287381
229	0.3454934421
230	0.3449307411
231	0.3444288948
232	0.3439143954
233	0.3434553016
234	0.3430635332
235	0.3426301574
236	0.3422085232
237	0.3416900035
238	0.3411295997
239	0.3407720457
240	0.3404161086
241	0.339927095
242	0.3394256741
243	0.3388947659
244	0.3383675916
245	0.3378437492
246	0.3374529635
247	0.3371182985
248	0.3367654868
249	0.336239617
250	0.3359412975
251	0.3354652095
252	0.335065631
253	0.3348398892
254	0.3344608182
255	0.3340683477
256	0.3336048537
257	0.3333004372
258	0.3327569456
259	0.3322595893
260	0.3316612938
261	0.3312584439
262	0.3309546221
263	0.3306444426
264	0.3300288989
265	0.3296835195
266	0.3294689058
267	0.3289247087
268	0.328648047
269	0.3282053766
270	0.3279113519
271	0.3273032632
272	0.3269562438
273	0.3264555165
274	0.3262364352
275	0.3258990111
276	0.3255484759
277	0.3251509063
278	0.3249879649
279	0.3248061221
280	0.3244807791
281	0.3239981226
282	0.3236071215
283	0.3232783199
284	0.3228800984
285	0.3223836092
286	0.3221246936
287	0.3217393972
288	0.321383331
289	0.3208571112
290	0.3202900997
291	0.3200015207
292	0.3197117727
293	0.319477691
294	0.3191998486
295	0.3190506582
296	0.3186350452
297	0.3181661759
298	0.3178852033
299	0.317517405
300	0.3172171606
301	0.3168112691
302	0.316515651
303	0.3161288415
304	0.3157571189
305	0.3153420053
306	0.3149587238
307	0.3146925107
308	0.3145114917
309	0.3141474844
310	0.3137791978
311	0.3135973926
312	0.3133245474
313	0.3129658473
314	0.3126634268
315	0.312431983
316	0.3122432175
317	0.3121274926
318	0.3117594165
319	0.3114027422
320	0.3111164584
321	0.3108307999
322	0.3105928599
323	0.31004717
324	0.3097274176
325	0.3093757126
326	0.3090615763
327	0.308705544
328	0.308508014
329	0.3081556507
330	0.3076975496
331	0.3073287438
332	0.3068635558
333	0.3064165275
334	0.3062332822
335	0.3059264896
336	0.3055375619
337	0.3051832164
338	0.304900049
339	0.3047365041
340	0.3043601439
341	0.3040020532
342	0.3036941265
343	0.3035101317
344	0.3032306644
345	0.3029270213
346	0.3026075827
347	0.302316608
348	0.3020618738
349	0.3019040907
350	0.3016799558
351	0.3013531543
352	0.3011471103
353	0.3009236432
354	0.3006360109
355	0.3003758939
356	0.3001550261
357	0.2998215658
358	0.2996181409
359	0.2993483671
360	0.2990974729
361	0.2988055991
362	0.298533284
363	0.2981350197
364	0.29794877
365	0.2977440744
366	0.2974238021
367	0.2970380068
368	0.296672753
369	0.2964379603
370	0.2960815856
371	0.2958233338
372	0.295413233
373	0.2950858083
374	0.2948033497
375	0.2944007531
376	0.2941949118
377	0.2939151434
378	0.2936774044
379	0.2934083845
380	0.2929122756
381	0.2926270797
382	0.2924460027
383	0.2920423874
384	0.2918484118
385	0.2915943332
386	0.2913033606
387	0.2910641907
388	0.2909149649
389	0.2906566515
390	0.2904047018
391	0.2901646665
392	0.2899320355
393	0.289689908
394	0.289364665
395	0.2890681842
396	0.2887148308
397	0.288403933
398	0.2880925421
399	0.2877913899
400	0.2874069087
401	0.2871722645
402	0.2868351106
403	0.286531037
404	0.2862034343
405	0.2859219994
406	0.2855356733
407	0.28526197
408	0.2849751255
409	0.2847683906
410	0.2843620955
411	0.2839707292
412	0.2835344477
413	0.2832695304
414	0.2830902188
415	0.2828365473
416	0.2825015685
417	0.2822711212
418	0.2819445832
419	0.2814995304
420	0.2813393533
421	0.2811775561
422	0.2809851646
423	0.2808098909
424	0.2804749164
425	0.2803472858
426	0.2801922227
427	0.2798502925
428	0.2794750333
429	0.2793477409
430	0.2792046374
431	0.2790180128
432	0.2787783531
433	0.2785208801
434	0.2782720739
435	0.2778127612
436	0.277536808
437	0.2773483293
438	0.2771532461
439	0.2768222888
440	0.2764980911
441	0.2762986423
442	0.2760489724
443	0.2758679662
444	0.2755750034
445	0.2753029077
446	0.2750202716
447	0.2748262824
448	0.2746081266
449	0.2743830611
450	0.2742145214
451	0.2740537431
452	0.2738267698
453	0.2735529886
454	0.2732677336
455	0.2731132131
456	0.2729328263
457	0.2728291534
458	0.2725811406
459	0.2722700933
460	0.2721484253
461	0.271650643
462	0.2712474358
463	0.271072696
464	0.2708785618
465	0.2705770491
466	0.270420372
467	0.2702117173
468	0.2699947282
469	0.2698741714
470	0.2696547118
471	0.2695096117
472	0.2692612619
473	0.2691438424
474	0.2688174641
